First_name	Last_name	Skills	Professions	Rating
Laura	Martin	Psychologie de l'enfance	Conseiller en orientation	1
Thomas	Lefebvre	Programmation	Développeur logiciel	4
Julien	Dubois	Gestion des talents	Formateur	4
Julien	Girard	Éducation spécialisée	Psychopédagogue	5
Julien	Girard	Peinture	Designer graphique	4
Pierre	Bertrand	Recrutement	Médiateur en conflits	1
Antoine	Dupont	Analyse de données	Data scientist	1
Julien	Dubois	Conseil en orientation professionnelle	Psychologue clinicien	5
Emilie	Girard	Développement web	Ingénieur en cybersécurité	1
Emilie	Martin	Ingénierie électrique	Ingénieur mécanique	1
Antoine	Lefebvre	Arts numériques	Artiste	2
Antoine	Dubois	Pédagogie	Enseignant	1
Julien	Lefebvre	Programmation	Développeur web	4
Antoine	Moreau	Gestion des ressources humaines	Contrôleur financier	1
Laura	Lefebvre	Analyse de marché	Chef de publicité	1
Antoine	Roussel	Évaluation psychologique	Psychologue de l'enfance	2
Julien	Lefebvre	Psychothérapie	Psychologue clinicien	1
Antoine	Lambert	Programmation	Ingénieur en cybersécurité	2
Marc	Moreau	Gestion financière	Directeur général	4
Marie	Lefebvre	Sécurité informatique	Développeur web	2
Laura	Dupuis	Programmation	Développeur web	3
Laura	Moreau	Ingénierie civile	Ingénieur électrique	1
Pierre	Martin	Gestion de campagnes	Gestionnaire de campagnes	1
Sophie	Lefebvre	Psychologie de l'enfance	Psychologue clinicien	4
Marie	Martin	Arts numériques	Sculpteur	2
Marc	Lambert	Gestion des ressources humaines	Chef de projet	1
Emilie	Roussel	Gynécologie	Chirurgien	1
Pierre	Roussel	Psychothérapie	Psychologue clinicien	1
Marie	Bertrand	Évaluation psychologique	Conseiller en orientation	5
Thomas	Lambert	Comptabilité	Gestionnaire de portefeuille	2
Antoine	Bertrand	Médecine interne	Gynécologue	1
Antoine	Girard	Ingénierie électrique	Ingénieur logiciel	2
Marc	Martin	Gynécologie	Gynécologue	1
Laura	Martin	Design graphique	Artiste numérique	4
Thomas	Lambert	Conseil en orientation professionnelle	Psychologue scolaire	4
Pierre	Dupont	Pédagogie	Psychopédagogue	4
Emilie	Moreau	Évaluation psychologique	Psychologue de l'enfance	3
Marie	Roussel	Formation	Recruteur	2
